Repository Name,Username,Stars,URL
pybbs,tomoya92,1300,https://github.com/tomoya92/pybbs
springdoc-openapi,springdoc,1300,https://github.com/springdoc/springdoc-openapi
X-SpringBoot,yzcheng90,1300,https://github.com/yzcheng90/X-SpringBoot
blog,zhisheng17,1200,https://github.com/zhisheng17/blog
Ward,B-Software,1200,https://github.com/B-Software/Ward
mini-spring,DerekYRC,1200,https://github.com/DerekYRC/mini-spring
springBoot-study,xuwujing,1200,https://github.com/xuwujing/springBoot-study
jbot,rampatra,1200,https://github.com/rampatra/jbot
RuoYi,lerry903,1100,https://github.com/lerry903/RuoYi
springboot-project,sqmax,1100,https://github.com/sqmax/springboot-project
mycollab,MyCollab,1100,https://github.com/MyCollab/mycollab
docs4dev,docs4dev,1100,https://github.com/docs4dev/docs4dev
any-video,ChinaSilence,1100,https://github.com/ChinaSilence/any-video
pacbot,tmobile,1100,https://github.com/tmobile/pacbot
gs-rest-service,spring-guides,1000,https://github.com/spring-guides/gs-rest-service
spring-cloud-study,eacdy,1000,https://github.com/eacdy/spring-cloud-study
spring-boot,timebusker,1000,https://github.com/timebusker/spring-boot
netty-websocket-spring-boot-starter,YeautyYE,991,https://github.com/YeautyYE/netty-websocket-spring-boot-starter
newbee-mall-vue-app,newbee-ltd,968,https://github.com/newbee-ltd/newbee-mall-vue-app
jbone,417511458,966,https://github.com/417511458/jbone
journaldev,journaldev,965,https://github.com/journaldev/journaldev
springboot-dubbox,zhangxd1989,963,https://github.com/zhangxd1989/springboot-dubbox
jsql-injection,ron190,933,https://github.com/ron190/jsql-injection
micro-server,aol,931,https://github.com/aol/micro-server
logbook,zalando,919,https://github.com/zalando/logbook
great-big-example-application,dancancro,912,https://github.com/dancancro/great-big-example-application
music-website,Yin-Hongwei,906,https://github.com/Yin-Hongwei/music-website
spring-reactive-sample,hantsy,900,https://github.com/hantsy/spring-reactive-sample
metasfresh,metasfresh,899,https://github.com/metasfresh/metasfresh
spring-cloud-book,eacdy,898,https://github.com/eacdy/spring-cloud-book
cas-overlay-template,apereo,898,https://github.com/apereo/cas-overlay-template
javaok,xjjdog,896,https://github.com/xjjdog/javaok
dubbo-spring-boot-mybatis-redis,dearbinge,892,https://github.com/dearbinge/dubbo-spring-boot-mybatis-redis
spring-boot-jwt,murraco,890,https://github.com/murraco/spring-boot-jwt
mica,lets-mica,880,https://github.com/lets-mica/mica
go-spring,go-spring,864,https://github.com/go-spring/go-spring
SpringBootUnity,houko,851,https://github.com/houko/SpringBootUnity
jeewx-boot,jeecgboot,843,https://github.com/jeecgboot/jeewx-boot
