Repository Name,Username,Stars,URL
ESP-MQTT-JSON-Digital-LEDs,bruhautomation,504,https://github.com/bruhautomation/ESP-MQTT-JSON-Digital-LEDs
sensors-software,opendata-stuttgart,489,https://github.com/opendata-stuttgart/sensors-software
RemoteDebug,JoaoLopesF,484,https://github.com/JoaoLopesF/RemoteDebug
automated-irrigation-system,PatrickHallek,478,https://github.com/PatrickHallek/automated-irrigation-system
OneButton,mathertel,476,https://github.com/mathertel/OneButton
platformio-atom-ide,platformio,476,https://github.com/platformio/platformio-atom-ide
Awesome-arduino,Lembed,467,https://github.com/Lembed/Awesome-arduino
Control-Surface,tttapa,461,https://github.com/tttapa/Control-Surface
uSpeech,arjo129,454,https://github.com/arjo129/uSpeech
JTAGenum,cyphunk,453,https://github.com/cyphunk/JTAGenum
MightyCore,MCUdude,439,https://github.com/MCUdude/MightyCore
DeauthDetector,spacehuhn,435,https://github.com/spacehuhn/DeauthDetector
ESP8266_ArtNetNode_v2,mtongnz,431,https://github.com/mtongnz/ESP8266_ArtNetNode_v2
gort,hybridgroup,423,https://github.com/hybridgroup/gort
arduino-builder,arduino,419,https://github.com/arduino/arduino-builder
RadioLib,jgromes,418,https://github.com/jgromes/RadioLib
rx5808-pro-diversity,sheaivey,415,https://github.com/sheaivey/rx5808-pro-diversity
avrgirl-arduino,noopkat,414,https://github.com/noopkat/avrgirl-arduino
StepperDriver,laurb9,392,https://github.com/laurb9/StepperDriver
OpenIoTHub,OpenIoTHub,385,https://github.com/OpenIoTHub/OpenIoTHub
QRCode,ricmoo,383,https://github.com/ricmoo/QRCode
ESPUI,s00500,375,https://github.com/s00500/ESPUI
GxEPD2,ZinggJM,373,https://github.com/ZinggJM/GxEPD2
ardublockly,carlosperate,372,https://github.com/carlosperate/ardublockly
MicroCore,MCUdude,369,https://github.com/MCUdude/MicroCore
platform-espressif32,platformio,369,https://github.com/platformio/platform-espressif32
HeatPump,SwiCago,368,https://github.com/SwiCago/HeatPump
scarab-osd,ShikOfTheRa,368,https://github.com/ShikOfTheRa/scarab-osd
peeqo-robot,shekit,368,https://github.com/shekit/peeqo-robot
SIM7000-LTE-Shield,botletics,362,https://github.com/botletics/SIM7000-LTE-Shield
freedomotic,freedomotic,361,https://github.com/freedomotic/freedomotic
megadesk,gcormier,352,https://github.com/gcormier/megadesk
Mars-Rover,jakkra,351,https://github.com/jakkra/Mars-Rover
ESPixelStick,forkineye,346,https://github.com/forkineye/ESPixelStick
ssd1306,lexus2k,345,https://github.com/lexus2k/ssd1306
