Repository Name,Username,Stars,URL
sorcery,Sorcery,1000,https://github.com/Sorcery/sorcery
tracks,TracksApp,1000,https://github.com/TracksApp/tracks
Hours,DefactoSoftware,1000,https://github.com/DefactoSoftware/Hours
render_async,renderedtext,1000,https://github.com/renderedtext/render_async
rails_event_store,RailsEventStore,996,https://github.com/RailsEventStore/rails_event_store
Medusa,Ascotbe,978,https://github.com/Ascotbe/Medusa
active_record_doctor,gregnavis,958,https://github.com/gregnavis/active_record_doctor
versionist,bploetz,956,https://github.com/bploetz/versionist
active_decorator,amatsuda,949,https://github.com/amatsuda/active_decorator
best-practices-badge,coreinfrastructure,949,https://github.com/coreinfrastructure/best-practices-badge
libraries.io,librariesio,928,https://github.com/librariesio/libraries.io
datagrid,bogdan,924,https://github.com/bogdan/datagrid
activerecord-sqlserver-adapter,rails-sqlserver,921,https://github.com/rails-sqlserver/activerecord-sqlserver-adapter
devise-jwt,waiting-for-dev,917,https://github.com/waiting-for-dev/devise-jwt
redis-rails,redis-store,910,https://github.com/redis-store/redis-rails
leaky-gems,ASoftCo,898,https://github.com/ASoftCo/leaky-gems
docker-rails,ledermann,896,https://github.com/ledermann/docker-rails
pay,pay-rails,892,https://github.com/pay-rails/pay
rails-settings-cached,huacnlee,892,https://github.com/huacnlee/rails-settings-cached
