Repository Name,Username,Stars,URL
rest-hapi,JKHeadley,1100,https://github.com/JKHeadley/rest-hapi
aws-serverless-java-container,awslabs,1100,https://github.com/awslabs/aws-serverless-java-container
oapi-codegen,deepmap,1100,https://github.com/deepmap/oapi-codegen
Discord4J,Discord4J,1100,https://github.com/Discord4J/Discord4J
mycollab,MyCollab,1100,https://github.com/MyCollab/mycollab
rest-layer,rs,1100,https://github.com/rs/rest-layer
laravel-compass,davidhsianturi,1100,https://github.com/davidhsianturi/laravel-compass
django-rest-pandas,wq,1100,https://github.com/wq/django-rest-pandas
github3.py,sigmavirus24,1100,https://github.com/sigmavirus24/github3.py
openapi-to-graphql,IBM,1100,https://github.com/IBM/openapi-to-graphql
dalfox,hahwul,1000,https://github.com/hahwul/dalfox
alpaca-trade-api-python,alpacahq,1000,https://github.com/alpacahq/alpaca-trade-api-python
laravel-realworld-example-app,gothinkster,1000,https://github.com/gothinkster/laravel-realworld-example-app
aquameta,aquametalabs,1000,https://github.com/aquametalabs/aquameta
gen,smallnest,919,https://github.com/smallnest/gen
great-big-example-application,dancancro,912,https://github.com/dancancro/great-big-example-application
apispec,marshmallow-code,873,https://github.com/marshmallow-code/apispec
Flask-Scaffold,Leo-G,857,https://github.com/Leo-G/Flask-Scaffold
shlink,shlinkio,851,https://github.com/shlinkio/shlink
scala-pet-store,pauljamescleary,850,https://github.com/pauljamescleary/scala-pet-store
uplink,prkumar,849,https://github.com/prkumar/uplink
clean-ts-api,rmanguinho,825,https://github.com/rmanguinho/clean-ts-api
eliasdb,krotik,818,https://github.com/krotik/eliasdb
laravel-adminpanel,FTXInfotech,814,https://github.com/FTXInfotech/laravel-adminpanel
apidoc,caixw,794,https://github.com/caixw/apidoc
ngx-restangular,2muchcoffeecom,789,https://github.com/2muchcoffeecom/ngx-restangular
retrofit-spring-boot-starter,LianjiaTech,788,https://github.com/LianjiaTech/retrofit-spring-boot-starter
node-typescript-koa-rest,javieraviles,787,https://github.com/javieraviles/node-typescript-koa-rest
BMW-TensorFlow-Training-GUI,BMW-InnovationLab,760,https://github.com/BMW-InnovationLab/BMW-TensorFlow-Training-GUI
luya,luyadev,756,https://github.com/luyadev/luya
