Repository Name,Username,Stars,URL
finagle,twitter,8000,https://github.com/twitter/finagle
dropwizard,dropwizard,8000,https://github.com/dropwizard/dropwizard
mal,kanaka,8000,https://github.com/kanaka/mal
buck,facebook,8000,https://github.com/facebook/buck
Activiti,Activiti,7900,https://github.com/Activiti/Activiti
jjwt,jwtk,7600,https://github.com/jwtk/jjwt
hsweb-framework,hs-web,7600,https://github.com/hs-web/hsweb-framework
RxJava-Android-Samples,kaushikgopal,7500,https://github.com/kaushikgopal/RxJava-Android-Samples
algorithm-base,chefyuan,7400,https://github.com/chefyuan/algorithm-base
metrics,dropwizard,7400,https://github.com/dropwizard/metrics
feign,OpenFeign,7200,https://github.com/OpenFeign/feign
UltimateRecyclerView,cymcsg,7200,https://github.com/cymcsg/UltimateRecyclerView
Android-Bootstrap,Bearded-Hen,7200,https://github.com/Bearded-Hen/Android-Bootstrap
awesome-cs-books,imarvinle,7200,https://github.com/imarvinle/awesome-cs-books
graphql-code-generator,dotansimha,7200,https://github.com/dotansimha/graphql-code-generator
vjtools,vipshop,7100,https://github.com/vipshop/vjtools
mall-swarm,macrozheng,7000,https://github.com/macrozheng/mall-swarm
mirai,mamoe,6800,https://github.com/mamoe/mirai
android-classyshark,google,6800,https://github.com/google/android-classyshark
swagger-core,swagger-api,6800,https://github.com/swagger-api/swagger-core
cassandra,apache,6700,https://github.com/apache/cassandra
