Repository Name,Username,Stars,URL
Virgilio,virgili0,13100,https://github.com/virgili0/Virgilio
monica,monicahq,13100,https://github.com/monicahq/monica
nginxconfig.io,digitalocean,13000,https://github.com/digitalocean/nginxconfig.io
discord.js,discordjs,12900,https://github.com/discordjs/discord.js
k6,k6io,12900,https://github.com/k6io/k6
laravel-debugbar,barryvdh,12900,https://github.com/barryvdh/laravel-debugbar
SuperTinyIcons,edent,12800,https://github.com/edent/SuperTinyIcons
awesome-design-systems,alexpate,12800,https://github.com/alexpate/awesome-design-systems
cosmos,OpenGenus,12600,https://github.com/OpenGenus/cosmos
xbmc,xbmc,12600,https://github.com/xbmc/xbmc
responsively-app,responsively-org,12400,https://github.com/responsively-org/responsively-app
revel,revel,12300,https://github.com/revel/revel
react-native-navigation,wix,12200,https://github.com/wix/react-native-navigation
grunt,gruntjs,12100,https://github.com/gruntjs/grunt
brain.js,BrainJS,12100,https://github.com/BrainJS/brain.js
NodeBB,NodeBB,12000,https://github.com/NodeBB/NodeBB
playframework,playframework,11900,https://github.com/playframework/playframework
akka,akka,11700,https://github.com/akka/akka
Javascript,TheAlgorithms,11600,https://github.com/TheAlgorithms/Javascript
